03-04-2020_16-10,0,174.0,174.0,174.0
03-04-2020_16-10,1,148.0,148.0,148.0
03-04-2020_16-10,2,171.0,171.0,171.0
03-04-2020_16-10,3,250.0,250.0,250.0
03-04-2020_16-10,4,230.0,230.0,230.0
03-04-2020_16-10,5,176.0,176.0,176.0
03-04-2020_16-10,6,151.0,151.0,151.0
03-04-2020_16-10,7,171.0,171.0,171.0
03-04-2020_16-10,8,183.0,183.0,183.0
03-04-2020_16-10,9,266.0,266.0,266.0
03-04-2020_16-10,10,246.0,246.0,246.0
03-04-2020_16-10,11,215.0,215.0,215.0
03-04-2020_16-10,12,231.0,231.0,231.0
03-04-2020_16-10,13,216.0,216.0,216.0
03-04-2020_16-10,14,168.0,168.0,168.0
03-04-2020_16-10,15,239.0,239.0,239.0
03-04-2020_16-10,16,149.0,149.0,149.0
03-04-2020_16-10,17,205.0,205.0,205.0
03-04-2020_16-10,18,157.0,157.0,157.0
03-04-2020_16-10,19,163.0,163.0,163.0
03-04-2020_16-10,20,152.0,152.0,152.0
03-04-2020_16-10,21,165.66666666666666,158.0,201.0
03-04-2020_16-10,22,216.5,209.0,224.0
03-04-2020_16-10,23,254.0,254.0,254.0
03-04-2020_16-10,24,200.0,200.0,200.0
03-04-2020_16-10,25,166.0,166.0,166.0
03-04-2020_16-11,26,300.0,300.0,300.0
03-04-2020_16-11,27,192.0,192.0,192.0
03-04-2020_16-11,28,237.0,237.0,237.0
03-04-2020_16-11,29,144.0,144.0,144.0
03-04-2020_16-11,30,212.0,212.0,212.0
03-04-2020_16-11,31,224.0,224.0,224.0
03-04-2020_16-11,32,176.0,176.0,176.0
03-04-2020_16-11,33,217.0,217.0,217.0
03-04-2020_16-11,34,155.33333333333334,137.0,240.0
03-04-2020_16-11,35,226.0,226.0,226.0
03-04-2020_16-11,36,135.0,135.0,135.0
03-04-2020_16-11,37,212.0,212.0,212.0
03-04-2020_16-11,38,241.0,241.0,241.0
03-04-2020_16-11,39,213.0,213.0,213.0
03-04-2020_16-11,40,164.0,157.0,196.0
03-04-2020_16-11,41,224.5,190.0,259.0
03-04-2020_16-11,42,223.0,223.0,223.0
03-04-2020_16-11,43,166.0,166.0,166.0
03-04-2020_16-11,44,198.16666666666666,11.0,422.0
03-04-2020_16-11,45,232.0,227.0,237.0
03-04-2020_16-11,46,208.0,208.0,208.0
03-04-2020_16-11,47,185.0,135.0,239.0
03-04-2020_16-11,48,238.0,235.0,241.0
03-04-2020_16-11,49,239.5,9.0,528.0
03-04-2020_16-11,50,231.0,231.0,231.0
03-04-2020_16-11,51,189.0,189.0,189.0
03-04-2020_16-11,52,186.16666666666666,161.0,243.0
03-04-2020_16-12,53,185.0,168.0,202.0
03-04-2020_16-12,54,295.0,295.0,295.0
03-04-2020_16-12,55,385.0,385.0,385.0
03-04-2020_16-12,56,281.0,281.0,281.0
03-04-2020_16-12,57,132.0,132.0,132.0
03-04-2020_16-12,58,332.0,332.0,332.0
03-04-2020_16-12,59,214.0,214.0,214.0
03-04-2020_16-12,60,370.0,370.0,370.0
03-04-2020_16-12,61,216.5,11.0,700.0
03-04-2020_16-12,62,302.0,298.0,306.0
03-04-2020_16-12,63,308.1666666666667,10.0,700.0
03-04-2020_16-12,64,700.0,700.0,700.0
03-04-2020_16-12,65,700.0,700.0,700.0
03-04-2020_16-12,66,196.0,196.0,196.0
03-04-2020_16-12,67,179.0,179.0,179.0
03-04-2020_16-12,68,700.0,700.0,700.0
03-04-2020_16-12,69,137.0,137.0,137.0
03-04-2020_16-12,70,136.0,136.0,136.0
03-04-2020_16-13,71,211.0,211.0,211.0
03-04-2020_16-13,72,154.0,154.0,154.0
03-04-2020_16-13,73,700.0,700.0,700.0
03-04-2020_16-13,74,700.0,700.0,700.0
03-04-2020_16-13,75,433.0,433.0,433.0
03-04-2020_16-13,76,224.66666666666666,9.0,515.0
03-04-2020_16-13,77,700.0,700.0,700.0
03-04-2020_16-13,78,700.0,700.0,700.0
03-04-2020_16-13,79,142.66666666666666,9.0,283.0
03-04-2020_16-13,80,256.0,256.0,256.0
03-04-2020_16-13,81,700.0,700.0,700.0
03-04-2020_16-13,82,700.0,700.0,700.0
03-04-2020_16-13,83,242.0,242.0,242.0
03-04-2020_16-13,84,184.66666666666666,167.0,257.0
03-04-2020_16-14,85,700.0,700.0,700.0
03-04-2020_16-14,86,700.0,700.0,700.0
03-04-2020_16-14,87,245.0,245.0,245.0
03-04-2020_16-14,88,547.0,547.0,547.0
03-04-2020_16-14,89,234.83333333333334,10.0,607.0
03-04-2020_16-14,90,700.0,700.0,700.0
03-04-2020_16-14,91,700.0,700.0,700.0
03-04-2020_16-14,92,700.0,700.0,700.0
03-04-2020_16-14,93,700.0,700.0,700.0
03-04-2020_16-14,94,258.0,258.0,258.0
03-04-2020_16-14,95,281.0,281.0,281.0
03-04-2020_16-14,96,172.0,172.0,172.0
03-04-2020_16-14,97,131.0,131.0,131.0
03-04-2020_16-14,98,700.0,700.0,700.0
03-04-2020_16-14,99,154.0,154.0,154.0
