03-23-2020_16-11,0,700.0,700.0,700.0
03-23-2020_16-11,1,700.0,700.0,700.0
03-23-2020_16-11,2,700.0,700.0,700.0
03-23-2020_16-11,3,700.0,700.0,700.0
03-23-2020_16-12,4,700.0,700.0,700.0
03-23-2020_16-12,5,700.0,700.0,700.0
03-23-2020_16-12,6,700.0,700.0,700.0
03-23-2020_16-12,7,700.0,700.0,700.0
03-23-2020_16-12,8,700.0,700.0,700.0
03-23-2020_16-12,9,700.0,700.0,700.0
03-23-2020_16-12,10,700.0,700.0,700.0
03-23-2020_16-12,11,700.0,700.0,700.0
03-23-2020_16-12,12,700.0,700.0,700.0
03-23-2020_16-12,13,700.0,700.0,700.0
03-23-2020_16-12,14,700.0,700.0,700.0
03-23-2020_16-12,15,700.0,700.0,700.0
03-23-2020_16-12,16,700.0,700.0,700.0
03-23-2020_16-13,17,700.0,700.0,700.0
03-23-2020_16-13,18,700.0,700.0,700.0
03-23-2020_16-13,19,700.0,700.0,700.0
03-23-2020_16-13,20,700.0,700.0,700.0
03-23-2020_16-13,21,700.0,700.0,700.0
03-23-2020_16-13,22,700.0,700.0,700.0
03-23-2020_16-13,23,700.0,700.0,700.0
03-23-2020_16-13,24,700.0,700.0,700.0
03-23-2020_16-13,25,700.0,700.0,700.0
03-23-2020_16-13,26,700.0,700.0,700.0
03-23-2020_16-13,27,700.0,700.0,700.0
03-23-2020_16-14,28,700.0,700.0,700.0
03-23-2020_16-14,29,700.0,700.0,700.0
03-23-2020_16-14,30,700.0,700.0,700.0
03-23-2020_16-14,31,700.0,700.0,700.0
03-23-2020_16-14,32,700.0,700.0,700.0
03-23-2020_16-14,33,700.0,700.0,700.0
03-23-2020_16-14,34,700.0,700.0,700.0
03-23-2020_16-14,35,700.0,700.0,700.0
03-23-2020_16-14,36,700.0,700.0,700.0
03-23-2020_16-14,37,700.0,700.0,700.0
03-23-2020_16-14,38,700.0,700.0,700.0
03-23-2020_16-14,39,700.0,700.0,700.0
03-23-2020_16-15,40,700.0,700.0,700.0
03-23-2020_16-15,41,700.0,700.0,700.0
03-23-2020_16-15,42,700.0,700.0,700.0
03-23-2020_16-15,43,700.0,700.0,700.0
03-23-2020_16-15,44,700.0,700.0,700.0
03-23-2020_16-15,45,243.0,243.0,243.0
03-23-2020_16-15,46,700.0,700.0,700.0
03-23-2020_16-15,47,700.0,700.0,700.0
03-23-2020_16-15,48,700.0,700.0,700.0
03-23-2020_16-15,49,700.0,700.0,700.0
03-23-2020_16-15,50,700.0,700.0,700.0
03-23-2020_16-15,51,700.0,700.0,700.0
03-23-2020_16-16,52,700.0,700.0,700.0
03-23-2020_16-16,53,700.0,700.0,700.0
03-23-2020_16-16,54,700.0,700.0,700.0
03-23-2020_16-16,55,700.0,700.0,700.0
03-23-2020_16-16,56,700.0,700.0,700.0
03-23-2020_16-16,57,700.0,700.0,700.0
03-23-2020_16-16,58,700.0,700.0,700.0
03-23-2020_16-16,59,700.0,700.0,700.0
03-23-2020_16-16,60,700.0,700.0,700.0
03-23-2020_16-16,61,700.0,700.0,700.0
03-23-2020_16-16,62,700.0,700.0,700.0
03-23-2020_16-16,63,700.0,700.0,700.0
03-23-2020_16-16,64,700.0,700.0,700.0
03-23-2020_16-17,65,700.0,700.0,700.0
03-23-2020_16-17,66,700.0,700.0,700.0
03-23-2020_16-17,67,700.0,700.0,700.0
03-23-2020_16-17,68,700.0,700.0,700.0
03-23-2020_16-17,69,700.0,700.0,700.0
03-23-2020_16-17,70,700.0,700.0,700.0
03-23-2020_16-17,71,700.0,700.0,700.0
03-23-2020_16-17,72,700.0,700.0,700.0
03-23-2020_16-17,73,700.0,700.0,700.0
03-23-2020_16-17,74,700.0,700.0,700.0
03-23-2020_16-17,75,700.0,700.0,700.0
03-23-2020_16-17,76,700.0,700.0,700.0
03-23-2020_16-18,77,700.0,700.0,700.0
03-23-2020_16-18,78,700.0,700.0,700.0
03-23-2020_16-18,79,700.0,700.0,700.0
03-23-2020_16-18,80,700.0,700.0,700.0
03-23-2020_16-18,81,700.0,700.0,700.0
03-23-2020_16-18,82,700.0,700.0,700.0
03-23-2020_16-18,83,700.0,700.0,700.0
03-23-2020_16-18,84,700.0,700.0,700.0
03-23-2020_16-18,85,700.0,700.0,700.0
03-23-2020_16-18,86,700.0,700.0,700.0
03-23-2020_16-18,87,700.0,700.0,700.0
03-23-2020_16-18,88,700.0,700.0,700.0
03-23-2020_16-19,89,700.0,700.0,700.0
03-23-2020_16-19,90,700.0,700.0,700.0
03-23-2020_16-19,91,645.0,645.0,645.0
03-23-2020_16-19,92,700.0,700.0,700.0
03-23-2020_16-19,93,700.0,700.0,700.0
03-23-2020_16-19,94,700.0,700.0,700.0
03-23-2020_16-19,95,700.0,700.0,700.0
03-23-2020_16-19,96,700.0,700.0,700.0
03-23-2020_16-19,97,700.0,700.0,700.0
03-23-2020_16-19,98,700.0,700.0,700.0
03-23-2020_16-19,99,700.0,700.0,700.0
