03-04-2020_15-50,0,13.0,13.0,13.0
03-04-2020_15-50,1,-6.0,-6.0,-6.0
03-04-2020_15-50,2,46.0,46.0,46.0
03-04-2020_15-50,3,-44.0,-44.0,-44.0
03-04-2020_15-50,4,-7.0,-7.0,-7.0
03-04-2020_15-50,5,7.0,7.0,7.0
03-04-2020_15-50,6,-27.0,-27.0,-27.0
03-04-2020_15-51,7,1.0,1.0,1.0
03-04-2020_15-51,8,79.0,79.0,79.0
03-04-2020_15-51,9,-34.0,-34.0,-34.0
03-04-2020_15-51,10,-52.0,-52.0,-52.0
03-04-2020_15-51,11,29.0,29.0,29.0
03-04-2020_15-51,12,20.0,20.0,20.0
03-04-2020_15-51,13,29.0,29.0,29.0
03-04-2020_15-51,14,3.0,3.0,3.0
03-04-2020_15-51,15,164.0,164.0,164.0
03-04-2020_15-52,16,23.0,23.0,23.0
03-04-2020_15-52,17,5.0,5.0,5.0
03-04-2020_15-52,18,-64.0,-64.0,-64.0
03-04-2020_15-52,19,-24.0,-24.0,-24.0
03-04-2020_15-52,20,-6.0,-6.0,-6.0
03-04-2020_15-52,21,-4.0,-4.0,-4.0
03-04-2020_15-52,22,9.0,9.0,9.0
03-04-2020_15-52,23,-13.0,-13.0,-13.0
03-04-2020_15-52,24,-1.0,-1.0,-1.0
03-04-2020_15-53,25,200.0,200.0,200.0
03-04-2020_15-53,26,-36.0,-36.0,-36.0
03-04-2020_15-53,27,-11.0,-11.0,-11.0
03-04-2020_15-53,28,-24.0,-24.0,-24.0
03-04-2020_15-53,29,26.0,26.0,26.0
03-04-2020_15-53,30,10.0,10.0,10.0
03-04-2020_15-53,31,-27.0,-27.0,-27.0
03-04-2020_15-53,32,-16.0,-16.0,-16.0
03-04-2020_15-53,33,-27.0,-27.0,-27.0
03-04-2020_15-53,34,20.0,20.0,20.0
03-04-2020_15-54,35,-4.0,-4.0,-4.0
03-04-2020_15-54,36,-44.0,-44.0,-44.0
03-04-2020_15-54,37,-67.0,-67.0,-67.0
03-04-2020_15-54,38,-44.0,-44.0,-44.0
03-04-2020_15-54,39,-67.0,-67.0,-67.0
03-04-2020_15-54,40,-10.0,-10.0,-10.0
03-04-2020_15-54,41,29.0,29.0,29.0
03-04-2020_15-54,42,-27.0,-27.0,-27.0
03-04-2020_15-54,43,-2.0,-2.0,-2.0
03-04-2020_15-55,44,10.0,10.0,10.0
03-04-2020_15-55,45,69.0,69.0,69.0
03-04-2020_15-55,46,-19.0,-19.0,-19.0
03-04-2020_15-55,47,-4.0,-4.0,-4.0
03-04-2020_15-55,48,-6.0,-6.0,-6.0
03-04-2020_15-55,49,-44.0,-44.0,-44.0
03-04-2020_15-55,50,-10.0,-10.0,-10.0
03-04-2020_15-55,51,-7.0,-7.0,-7.0
03-04-2020_15-55,52,1.0,1.0,1.0
03-04-2020_15-55,53,3.0,3.0,3.0
03-04-2020_15-56,54,55.0,55.0,55.0
03-04-2020_15-56,55,-13.0,-13.0,-13.0
03-04-2020_15-56,56,-27.0,-27.0,-27.0
03-04-2020_15-56,57,-67.0,-67.0,-67.0
03-04-2020_15-56,58,-67.0,-67.0,-67.0
03-04-2020_15-56,59,-4.0,-4.0,-4.0
03-04-2020_15-56,60,-4.0,-4.0,-4.0
03-04-2020_15-56,61,-8.0,-8.0,-8.0
03-04-2020_15-56,62,-27.0,-27.0,-27.0
03-04-2020_15-57,63,20.0,20.0,20.0
03-04-2020_15-57,64,16.333333333333332,-232.0,370.0
03-04-2020_15-57,65,179.5,-13.0,372.0
03-04-2020_15-57,66,227.0,227.0,227.0
03-04-2020_15-57,67,396.0,396.0,396.0
03-04-2020_15-57,68,215.0,215.0,215.0
03-04-2020_15-58,69,386.0,386.0,386.0
03-04-2020_15-58,70,227.0,227.0,227.0
03-04-2020_15-58,71,380.0,380.0,380.0
03-04-2020_15-58,72,266.0,266.0,266.0
03-04-2020_15-58,73,215.0,215.0,215.0
03-04-2020_15-58,74,262.0,262.0,262.0
03-04-2020_15-59,75,386.0,386.0,386.0
03-04-2020_15-59,76,394.0,394.0,394.0
03-04-2020_15-59,77,256.0,256.0,256.0
03-04-2020_15-59,78,227.0,227.0,227.0
03-04-2020_15-59,79,390.0,390.0,390.0
03-04-2020_16-00,80,262.0,262.0,262.0
03-04-2020_16-00,81,262.0,262.0,262.0
03-04-2020_16-00,82,362.0,362.0,362.0
03-04-2020_16-00,83,376.0,376.0,376.0
03-04-2020_16-00,84,390.0,390.0,390.0
03-04-2020_16-00,85,244.0,244.0,244.0
03-04-2020_16-01,86,246.0,246.0,246.0
03-04-2020_16-01,87,392.0,392.0,392.0
03-04-2020_16-01,88,396.0,396.0,396.0
03-04-2020_16-01,89,392.0,392.0,392.0
03-04-2020_16-01,90,396.0,396.0,396.0
03-04-2020_16-02,91,368.0,368.0,368.0
03-04-2020_16-02,92,256.0,256.0,256.0
03-04-2020_16-02,93,376.0,376.0,376.0
03-04-2020_16-02,94,386.0,386.0,386.0
03-04-2020_16-02,95,392.0,392.0,392.0
03-04-2020_16-02,96,398.0,398.0,398.0
03-04-2020_16-03,97,392.0,392.0,392.0
03-04-2020_16-03,98,215.0,215.0,215.0
03-04-2020_16-03,99,384.0,384.0,384.0
