03-04-2020_16-18,0,-224.26484661507183,-224.26484661507183,-224.26484661507183
03-04-2020_16-18,1,-111.05170487854575,-111.05170487854576,-111.05170487854576
03-04-2020_16-18,2,-94.52057454799592,-98.69808238713955,-84.88312415885176
03-04-2020_16-18,3,-122.4297029823723,-123.87113516020946,-120.98827080453515
03-04-2020_16-18,4,-137.9851067284169,-137.9851067284169,-137.9851067284169
03-04-2020_16-18,5,-136.6937271680762,-144.01829937745788,-119.35401265154357
03-04-2020_16-18,6,-153.5964493617017,-176.08694512728744,-131.10595359611597
03-04-2020_16-18,7,-109.22365345962972,-109.2236534596297,-109.2236534596297
03-04-2020_16-18,8,-148.9525985186378,-148.95259851863779,-148.95259851863779
03-04-2020_16-18,9,-124.22500946839851,-124.2250094683985,-124.2250094683985
03-04-2020_16-18,10,-118.33402356035755,-118.33402356035756,-118.33402356035756
03-04-2020_16-18,11,-137.02111530410505,-137.02111530410505,-137.02111530410505
03-04-2020_16-18,12,-139.22079704607822,-139.22079704607822,-139.22079704607822
03-04-2020_16-18,13,-54.4819454477939,-54.48194544779389,-54.48194544779389
03-04-2020_16-18,14,-26.982594578341992,-26.98259457834199,-26.98259457834199
03-04-2020_16-18,15,-113.07494002746994,-113.07494002746995,-113.07494002746995
03-04-2020_16-18,16,-186.45953074792988,-201.4291041502932,-150.0601557103036
03-04-2020_16-18,17,-93.68802704385155,-126.06111505010861,-61.3149390375945
03-04-2020_16-18,18,-151.62627523319114,-151.62627523319114,-151.62627523319114
03-04-2020_16-18,19,-117.92102589479869,-117.92102589479867,-117.92102589479867
03-04-2020_16-18,20,-201.7335758121328,-201.7335758121328,-201.7335758121328
03-04-2020_16-18,21,-103.25446530679903,-103.25446530679903,-103.25446530679903
03-04-2020_16-18,22,-348.52017646437275,-348.52017646437275,-348.52017646437275
03-04-2020_16-18,23,-153.5812916036128,-153.5812916036128,-153.5812916036128
03-04-2020_16-18,24,-146.4605340974815,-168.83167479472024,-101.98489422615384
03-04-2020_16-18,25,-110.32664421371896,-118.99744731678851,-101.65584111064943
03-04-2020_16-18,26,-119.98543330280863,-119.98543330280864,-119.98543330280864
03-04-2020_16-19,27,-143.379219185918,-143.379219185918,-143.379219185918
03-04-2020_16-19,28,-28.90912240438803,-28.90912240438803,-28.90912240438803
03-04-2020_16-19,29,-113.74235245866662,-113.74235245866663,-113.74235245866663
03-04-2020_16-19,30,-115.66295399951679,-119.55408971718177,-102.2074877027253
