02-22-2020_02-23,0,9.1,8.0,10.0
02-22-2020_02-29,0,10.0,10.0,10.0
02-22-2020_02-29,1,10.0,10.0,10.0
02-22-2020_02-29,2,10.0,10.0,10.0
02-22-2020_02-30,3,9.0,9.0,9.0
02-22-2020_02-30,4,10.0,10.0,10.0
02-22-2020_02-32,0,10.36,10.0,27.0
02-22-2020_02-37,1,16.4,8.0,93.0
02-22-2020_02-46,2,109.24,8.0,300.0
02-22-2020_02-58,3,300.0,300.0,300.0
02-22-2020_03-14,4,300.0,300.0,300.0
02-22-2020_03-35,5,300.0,300.0,300.0
02-22-2020_03-58,6,300.0,300.0,300.0
02-22-2020_04-25,7,300.0,300.0,300.0
02-22-2020_04-56,8,300.0,300.0,300.0
02-22-2020_05-31,9,300.0,300.0,300.0
02-22-2020_06-09,10,300.0,300.0,300.0
02-22-2020_06-51,11,293.6,290.0,300.0
02-22-2020_07-37,12,300.0,300.0,300.0
02-22-2020_08-26,13,300.0,300.0,300.0
02-22-2020_09-20,14,300.0,300.0,300.0
02-22-2020_10-17,15,300.0,300.0,300.0
02-22-2020_11-18,16,300.0,300.0,300.0
02-22-2020_12-23,17,300.0,300.0,300.0
02-22-2020_13-03,0,10.2,9.0,13.0
02-22-2020_13-03,1,11.5,9.0,16.0
02-22-2020_13-03,2,17.6,12.0,26.0
02-22-2020_13-04,3,23.0,23.0,23.0
02-22-2020_13-04,4,30.0,30.0,30.0
02-22-2020_13-05,5,23.7,16.0,44.0
02-22-2020_13-05,6,28.0,26.0,30.0
02-22-2020_13-06,7,22.0,22.0,22.0
02-22-2020_13-06,8,20.9,20.0,26.0
02-22-2020_13-07,9,22.1,17.0,27.0
